Company,Actual,Predicted,Abs_Error,Percentage_Error
MSFT_stock_gdelt_final_train,410.5400085449219,414.6396484375,4.099639892578125,0.9985969228939441
AAPL_stock_gdelt_final_train,229.7899932861328,225.69447326660156,4.09552001953125,1.7822882367342856
NVDA_stock_gdelt_final_train,131.3800048828125,135.4703369140625,4.09033203125,3.113359627972665
V_stock_gdelt_final_train,272.4599914550781,276.546630859375,4.086639404296875,1.4999044015497813
V_stock_gdelt_final_train,267.3800048828125,271.4646301269531,4.084625244140625,1.5276479802335396
NVDA_stock_gdelt_final_train,110.5,114.5840835571289,4.084083557128906,3.6960032191211822
AAPL_stock_gdelt_final_train,221.72000122070312,217.64376831054688,4.07623291015625,1.8384597184350149
TSLA_stock_gdelt_final_train,217.97000122070312,222.04225158691406,4.0722503662109375,1.868261844935086
V_stock_gdelt_final_train,269.25,273.3109130859375,4.0609130859375,1.5082314153899723
V_stock_gdelt_final_train,271.69000244140625,275.7467346191406,4.056732177734375,1.4931473890391922
JPM_stock_gdelt_final_train,196.3000030517578,200.35411071777344,4.054107666015625,2.065261132444655
AAPL_stock_gdelt_final_train,225.88999938964844,221.8374481201172,4.05255126953125,1.794037487485584
JPM_stock_gdelt_final_train,220.3000030517578,224.3497772216797,4.049774169921875,1.8382996431327383
NVDA_stock_gdelt_final_train,138.07000732421875,142.1177520751953,4.0477447509765625,2.9316611401863457
NVDA_stock_gdelt_final_train,115.58999633789062,119.63394165039062,4.0439453125,3.4985253400984724
JPM_stock_gdelt_final_train,199.5,203.5415496826172,4.0415496826171875,2.025839439908365
V_stock_gdelt_final_train,267.7099914550781,271.7325134277344,4.02252197265625,1.502566994527446
V_stock_gdelt_final_train,277.19000244140625,281.20159912109375,4.0115966796875,1.4472371457680875
V_stock_gdelt_final_train,268.989990234375,272.9891662597656,3.999176025390625,1.4867378603590724
GOOG_stock_gdelt_final_train,155.72000122070312,159.7161102294922,3.9961090087890625,2.566214344633447
AMZN_stock_gdelt_final_train,197.1199951171875,201.09320068359375,3.97320556640625,2.0156278737954443
AMZN_stock_gdelt_final_train,183.32000732421875,187.2895965576172,3.9695892333984375,2.165387887192173
V_stock_gdelt_final_train,262.54998779296875,266.5149230957031,3.964935302734375,1.5101639638471003
JPM_stock_gdelt_final_train,238.38999938964844,234.42849731445312,3.9615020751953125,1.6617736001249943
AAPL_stock_gdelt_final_train,228.1999969482422,224.24090576171875,3.9590911865234375,1.7349216649732886
AMZN_stock_gdelt_final_train,176.25,180.19577026367188,3.945770263671875,2.2387349013741136
MSFT_stock_gdelt_final_train,411.4599914550781,415.3929138183594,3.93292236328125,0.9558456338301445
AMZN_stock_gdelt_final_train,182.8099975585937,186.74285888671875,3.932861328125057,2.151338209423972
AMZN_stock_gdelt_final_train,197.8500061035156,193.92080688476562,3.9291992187499716,1.9859484950908748
XOM_stock_gdelt_final_train,108.47000122070312,112.39039611816406,3.9203948974609375,3.614266482291393
MSFT_stock_gdelt_final_train,418.1600036621094,414.24072265625,3.919281005859375,0.937268263711399
NVDA_stock_gdelt_final_train,84.03500366210938,87.95117950439453,3.9161758422851562,4.6601721563926395
NVDA_stock_gdelt_final_train,131.8800048828125,135.77838134765625,3.89837646484375,2.9560026694780728
V_stock_gdelt_final_train,266.5799865722656,270.47247314453125,3.892486572265625,1.4601570891783482
GOOG_stock_gdelt_final_train,195.9900054931641,192.09779357910156,3.8922119140625284,1.9859236721120883
GOOG_stock_gdelt_final_train,164.5,168.39100646972656,3.8910064697265625,2.365353477037424
NVDA_stock_gdelt_final_train,106.47000122070312,110.35930633544922,3.8893051147460938,3.652958645772812
JPM_stock_gdelt_final_train,181.25,185.13473510742188,3.884735107421875,2.1433021282327585
GOOG_stock_gdelt_final_train,156.3300018310547,160.2125701904297,3.882568359375,2.4835721319640736
JPM_stock_gdelt_final_train,247.3600006103516,243.48849487304688,3.871505737304716,1.5651300645827617
XOM_stock_gdelt_final_train,117.95999908447266,121.82919311523438,3.8691940307617188,3.2800899125057974
GOOG_stock_gdelt_final_train,150.00999450683594,153.8758087158203,3.865814208984375,2.5770377645125575
AMZN_stock_gdelt_final_train,226.08999633789065,222.22817993164062,3.8618164062500284,1.7080881369375398
JPM_stock_gdelt_final_train,198.1100006103516,201.96609497070312,3.856094360351534,1.946441042083388
JPM_stock_gdelt_final_train,245.47999572753903,241.62420654296875,3.855789184570284,1.5707142136542431
TSLA_stock_gdelt_final_train,179.24000549316406,183.09072875976562,3.8507232666015625,2.148361497761962
TSLA_stock_gdelt_final_train,196.3699951171875,192.5235137939453,3.8464813232421875,1.9587927987403202
MSFT_stock_gdelt_final_train,417.1300048828125,413.2938537597656,3.836151123046875,0.9196536039464709
JPM_stock_gdelt_final_train,210.0500030517578,206.2177734375,3.8322296142578125,1.8244368286505208
TSLA_stock_gdelt_final_train,197.8800048828125,201.7113037109375,3.831298828125,1.936172798456293
MSFT_stock_gdelt_final_train,410.3699951171875,414.19549560546875,3.82550048828125,0.9322076501204283
XOM_stock_gdelt_final_train,122.04000091552734,125.86371612548828,3.8237152099609375,3.133165504159251
V_stock_gdelt_final_train,275.67999267578125,279.4971618652344,3.817169189453125,1.3846377288403298
JPM_stock_gdelt_final_train,191.8600006103516,195.67257690429688,3.812576293945284,1.9871657885002534
JPM_stock_gdelt_final_train,211.22000122070312,207.41123962402344,3.8087615966796875,1.803220137613731
XOM_stock_gdelt_final_train,115.4800033569336,119.28681182861328,3.8068084716796875,3.2965087989418738
AMZN_stock_gdelt_final_train,210.0500030517578,206.24459838867188,3.8054046630859375,1.8116660832174607
AAPL_stock_gdelt_final_train,228.5200042724609,224.72406005859375,3.795944213867159,1.6610993098623055
MSFT_stock_gdelt_final_train,418.7900085449219,415.0006408691406,3.78936767578125,0.9048371733956447
NVDA_stock_gdelt_final_train,130.0,126.21641540527344,3.7835845947265625,2.910449688251202
V_stock_gdelt_final_train,261.1400146484375,264.9070739746094,3.767059326171875,1.4425438901974936
GOOG_stock_gdelt_final_train,185.5,189.2654571533203,3.7654571533203125,2.0298960395257746
JPM_stock_gdelt_final_train,196.91000366210932,200.6697998046875,3.759796142578182,1.909398239121391
AAPL_stock_gdelt_final_train,225.1199951171875,221.36489868164062,3.755096435546875,1.668042162843926
AAPL_stock_gdelt_final_train,222.66000366210932,218.90513610839844,3.7548675537108807,1.6863682259742354
AMZN_stock_gdelt_final_train,186.57000732421875,190.32289123535156,3.7528839111328125,2.011515122369644
TSLA_stock_gdelt_final_train,184.8600006103516,188.60850524902344,3.7485046386718466,2.027753232876459
GOOG_stock_gdelt_final_train,177.35000610351562,181.0941925048828,3.7441864013671875,2.111184816752575
AMZN_stock_gdelt_final_train,180.75,184.4893798828125,3.7393798828125,2.068813213174274
V_stock_gdelt_final_train,285.3699951171875,289.1048889160156,3.734893798828125,1.3087899438391857
XOM_stock_gdelt_final_train,116.02999877929688,119.76008605957031,3.7300872802734375,3.214761113088104
AMZN_stock_gdelt_final_train,181.7100067138672,185.43760681152344,3.72760009765625,2.0514005612943373
NVDA_stock_gdelt_final_train,120.9980010986328,124.72110748291016,3.723106384277358,3.076998256559981
AAPL_stock_gdelt_final_train,248.0500030517578,244.3365478515625,3.7134552001953125,1.4970591229625856
V_stock_gdelt_final_train,270.3599853515625,274.0697021484375,3.709716796875,1.372139738819364
AAPL_stock_gdelt_final_train,169.3000030517578,173.00534057617188,3.7053375244140625,2.1886222431320808
TSLA_stock_gdelt_final_train,187.44000244140625,183.7355194091797,3.7044830322265625,1.9763566922618794
NVDA_stock_gdelt_final_train,128.5,132.19049072265625,3.69049072265625,2.8719772160749026
JPM_stock_gdelt_final_train,249.7899932861328,246.10731506347656,3.68267822265625,1.474309748844809
GOOG_stock_gdelt_final_train,176.74000549316406,180.40704345703125,3.6670379638671875,2.0748205555583854
JPM_stock_gdelt_final_train,206.6000061035156,210.2627716064453,3.662765502929716,1.772877732198377
XOM_stock_gdelt_final_train,112.8000030517578,116.45612335205078,3.656120300292983,3.2412413132785005
XOM_stock_gdelt_final_train,113.51000213623048,117.16024017333984,3.650238037109361,3.2157853655297095
AMZN_stock_gdelt_final_train,185.9900054931641,189.63998413085938,3.649978637695284,1.9624595569085221
XOM_stock_gdelt_final_train,114.7699966430664,118.41239166259766,3.64239501953125,3.1736474044336376
V_stock_gdelt_final_train,277.1400146484375,280.7782287597656,3.638214111328125,1.3127711333721823
AMZN_stock_gdelt_final_train,194.4900054931641,198.126953125,3.636947631835909,1.8699920454080814
XOM_stock_gdelt_final_train,113.41000366210938,117.04292297363281,3.6329193115234375,3.2033499640360272
JPM_stock_gdelt_final_train,249.72000122070312,246.10765075683594,3.6123504638671875,1.446560326048767
TSLA_stock_gdelt_final_train,256.5599975585937,260.16729736328125,3.607299804687557,1.4060258181378078
XOM_stock_gdelt_final_train,114.7699966430664,118.3762435913086,3.6062469482421875,3.142151305848323
AAPL_stock_gdelt_final_train,169.5800018310547,173.18319702148438,3.6031951904296875,2.1247760063237866
AAPL_stock_gdelt_final_train,226.83999633789065,223.2481231689453,3.591873168945341,1.5834390878736604
V_stock_gdelt_final_train,276.29998779296875,279.88885498046875,3.5888671875,1.298902405377279
MSFT_stock_gdelt_final_train,406.6600036621094,410.2418212890625,3.581817626953125,0.8807892575364332
JPM_stock_gdelt_final_train,212.8000030517578,216.36468505859375,3.5646820068359375,1.6751324979863491
V_stock_gdelt_final_train,287.3500061035156,290.91448974609375,3.564483642578125,1.24046757155594
AAPL_stock_gdelt_final_train,169.64999389648438,173.21437072753906,3.5643768310546875,2.10101795419431
AAPL_stock_gdelt_final_train,227.7899932861328,224.23019409179688,3.5597991943359375,1.562754861608158
AAPL_stock_gdelt_final_train,226.3999938964844,222.84326171875,3.5567321777344034,1.570994820503674
GOOG_stock_gdelt_final_train,163.39999389648438,166.9347686767578,3.5347747802734375,2.163264940213373
GOOG_stock_gdelt_final_train,171.16000366210938,174.68869018554688,3.5286865234375,2.061630315458251
V_stock_gdelt_final_train,274.1099853515625,277.63330078125,3.5233154296875,1.2853655897170753
AMZN_stock_gdelt_final_train,178.3000030517578,181.82171630859375,3.5217132568359375,1.9751616357592754
V_stock_gdelt_final_train,270.7200012207031,274.2408447265625,3.520843505859375,1.3005479794560968
XOM_stock_gdelt_final_train,116.06999969482422,119.58860778808594,3.5186080932617188,3.0314535215929874
AMZN_stock_gdelt_final_train,183.1499938964844,186.65890502929688,3.5089111328124716,1.9158674582297246
AAPL_stock_gdelt_final_train,214.2899932861328,210.78208923339844,3.507904052734375,1.636989202781117
NVDA_stock_gdelt_final_train,79.677001953125,83.166748046875,3.48974609375,4.379866220120911
XOM_stock_gdelt_final_train,115.47000122070312,118.95641326904297,3.4864120483398438,3.019322777762948
AAPL_stock_gdelt_final_train,224.22999572753903,220.7481689453125,3.481826782226534,1.5527926007086437
AMZN_stock_gdelt_final_train,210.7100067138672,207.232177734375,3.4778289794921875,1.6505286263954664
NVDA_stock_gdelt_final_train,139.6699981689453,143.14309692382812,3.4730987548828125,2.486646237856852
GOOG_stock_gdelt_final_train,157.9499969482422,161.40023803710938,3.4502410888671875,2.184388195966714
XOM_stock_gdelt_final_train,113.16999816894533,116.61674499511719,3.446746826171861,3.0456365485014856
GOOG_stock_gdelt_final_train,166.3800048828125,169.82098388671875,3.44097900390625,2.0681445503802314
AMZN_stock_gdelt_final_train,184.88999938964844,188.32363891601562,3.4336395263671875,1.857125608579254
AAPL_stock_gdelt_final_train,229.0399932861328,225.61009216308594,3.429901123046875,1.4975118859534728
AMZN_stock_gdelt_final_train,186.42999267578125,189.85911560058594,3.4291229248046875,1.8393622590374956
GOOG_stock_gdelt_final_train,164.47999572753906,167.90093994140625,3.4209442138671875,2.0798542696547595
TSLA_stock_gdelt_final_train,172.97999572753906,169.5698699951172,3.410125732421875,1.9713988996699752
XOM_stock_gdelt_final_train,114.4499969482422,117.8303451538086,3.380348205566392,2.9535590176512536
JPM_stock_gdelt_final_train,198.94000244140625,202.31341552734375,3.3734130859375,1.695693698873393
TSLA_stock_gdelt_final_train,244.5,247.85496520996094,3.3549652099609375,1.3721739100044734
XOM_stock_gdelt_final_train,114.9499969482422,118.2903823852539,3.3403854370117045,2.90594652083006
V_stock_gdelt_final_train,272.4200134277344,275.75250244140625,3.332489013671875,1.2232908191071261
V_stock_gdelt_final_train,258.260009765625,261.5870056152344,3.326995849609375,1.2882350049582496
XOM_stock_gdelt_final_train,118.62999725341795,121.95338439941406,3.323387145996108,2.801472833971894
NVDA_stock_gdelt_final_train,92.13999938964844,88.81832122802734,3.3216781616210938,3.6050338437426466
AMZN_stock_gdelt_final_train,183.5399932861328,186.85684204101562,3.3168487548828125,1.8071531416653994
JPM_stock_gdelt_final_train,193.77999877929688,197.09616088867188,3.316162109375,1.7113025752218618
XOM_stock_gdelt_final_train,113.37000274658205,116.68598937988281,3.315986633300767,2.9249241889082866
JPM_stock_gdelt_final_train,208.6699981689453,211.97799682617188,3.3079986572265625,1.5852775608634981
JPM_stock_gdelt_final_train,216.8699951171875,213.56350708007812,3.306488037109375,1.5246406195207811
TSLA_stock_gdelt_final_train,249.22999572753903,252.53305053710938,3.303054809570341,1.3253038824352734
NVDA_stock_gdelt_final_train,108.0999984741211,111.4012680053711,3.30126953125,3.0539034022653726
JPM_stock_gdelt_final_train,191.75,195.0457305908203,3.2957305908203125,1.7187643237654826
V_stock_gdelt_final_train,280.489990234375,283.78399658203125,3.29400634765625,1.1743757218943203
V_stock_gdelt_final_train,276.3699951171875,279.66143798828125,3.29144287109375,1.1909552155609726
XOM_stock_gdelt_final_train,109.72000122070312,113.00767517089844,3.2876739501953125,2.996421722218282
XOM_stock_gdelt_final_train,106.41999816894533,109.70639038085938,3.2863922119140483,3.0881340616984323
XOM_stock_gdelt_final_train,119.97000122070312,123.25615692138672,3.2861557006835938,2.739147842999692
XOM_stock_gdelt_final_train,119.30999755859376,122.58564758300781,3.2756500244140483,2.745495005819072
AMZN_stock_gdelt_final_train,177.0399932861328,180.31396484375,3.2739715576171875,1.8492835979302034
GOOG_stock_gdelt_final_train,157.80999755859375,161.07659912109375,3.2666015625,2.069958566019959
TSLA_stock_gdelt_final_train,200.0,203.2574462890625,3.2574462890625,1.6287231445312502
AAPL_stock_gdelt_final_train,225.0,221.74964904785156,3.2503509521484375,1.4446004231770833
AAPL_stock_gdelt_final_train,175.0399932861328,171.79156494140625,3.2484283447265625,1.8558206520360467
V_stock_gdelt_final_train,268.0400085449219,271.2834167480469,3.243408203125,1.210046298958174
V_stock_gdelt_final_train,278.5400085449219,281.78082275390625,3.240814208984375,1.1635004342515158
AMZN_stock_gdelt_final_train,213.44000244140625,210.20423889160156,3.2357635498046875,1.5160061435498589
JPM_stock_gdelt_final_train,198.07000732421875,201.29898071289062,3.228973388671875,1.6302182406579113
NVDA_stock_gdelt_final_train,109.63300323486328,112.86174774169922,3.2287445068359375,2.9450479431992767
AMZN_stock_gdelt_final_train,187.07000732421875,190.2841033935547,3.2140960693359375,1.7181247359259761
AAPL_stock_gdelt_final_train,230.57000732421875,227.360107421875,3.20989990234375,1.3921584769827027
NVDA_stock_gdelt_final_train,90.61599731445312,87.40873718261719,3.2072601318359375,3.539397266363678
AAPL_stock_gdelt_final_train,222.7700042724609,225.9738311767578,3.2038269042969034,1.4381769730445546
AAPL_stock_gdelt_final_train,196.88999938964844,193.68661499023438,3.2033843994140625,1.6269919291708228
GOOG_stock_gdelt_final_train,156.5,153.3026580810547,3.1973419189453125,2.0430299801567493
XOM_stock_gdelt_final_train,117.97000122070312,121.1666259765625,3.196624755859375,2.7096929073341265
NVDA_stock_gdelt_final_train,127.72000122070312,130.9164276123047,3.1964263916015625,2.502682713005979
